mu.R[3]          0.2055651058 0.078723310  0.077031868  1.973149e-01  0.38264566 1.00  2259
mu.R[4]          0.0952926636 0.041867562  0.033228244  8.945968e-02  0.19369309 1.00  2479
mu.p             0.9925480046 0.002485686  0.986937063  9.928080e-01  0.99658407 1.00  5067
mu.phi[1]        0.8792027107 0.024803157  0.824310749  8.812663e-01  0.92344014 1.01  1705
mu.phi[2]        0.9304332466 0.015492895  0.896726512  9.317346e-01  0.95692777 1.01  1994
mu.phi[3]        0.9018820828 0.022562390  0.853082825  9.034831e-01  0.94232928 1.00  2116
mu.phi[4]        0.6687276149 0.042697986  0.582951836  6.697961e-01  0.74757818 1.01  2321
sigma.R          1.3574913546 0.571134907  0.435763836  1.290108e+00  2.70100426 1.00   443
sigma.p          0.0972687286 0.083014052  0.004507225  7.334121e-02  0.31246268 1.01   108
sigma.phi        0.6755975582 0.154875237  0.378634907  6.706054e-01  0.99463859 1.01   480
vegr[1]          0.3009486485 1.026767824 -1.762675271  3.185205e-01  2.25422384 1.00  2758
vegr[2]          0.1590000000 0.000000000  0.159000000  1.590000e-01  0.15900000  NaN     0
vegr[3]          0.1950000000 0.000000000  0.195000000  1.950000e-01  0.19500000  NaN     0
vegr[4]          0.6620000000 0.000000000  0.662000000  6.620000e-01  0.66200000  NaN     0
vegr[5]         -1.8720000000 0.000000000 -1.872000000 -1.872000e+00 -1.87200000  NaN     0
vegr[6]         -1.6120000000 0.000000000 -1.612000000 -1.612000e+00 -1.61200000  NaN     0
vegr[7]         -1.7950000000 0.000000000 -1.795000000 -1.795000e+00 -1.79500000  NaN     0
vegr[8]         -0.1450000000 0.000000000 -0.145000000 -1.450000e-01 -0.14500000  NaN     0
vegr[9]          0.0810000000 0.000000000  0.081000000  8.100000e-02  0.08100000  NaN     0
vegr[10]        -0.3600000000 0.000000000 -0.360000000 -3.600000e-01 -0.36000000  NaN     0
vegr[11]         1.0850000000 0.000000000  1.085000000  1.085000e+00  1.08500000  NaN     0
vegr[12]         1.0270000000 0.000000000  1.027000000  1.027000e+00  1.02700000  NaN     0
vegr[13]         0.8670000000 0.000000000  0.867000000  8.670000e-01  0.86700000  NaN     0
vegr[14]         0.7650000000 0.000000000  0.765000000  7.650000e-01  0.76500000  NaN     0
vegr[15]         0.5160000000 0.000000000  0.516000000  5.160000e-01  0.51600000  NaN     0
vegr[16]         0.4270000000 0.000000000  0.427000000  4.270000e-01  0.42700000  NaN     0
vegr[17]         0.4774391861 0.938408630 -1.406279920  4.929669e-01  2.26924976 1.00  2024
